Id,Name,Set,Color,Rarity,Count,PrintCount
23012,"Glimpse the Unthinkable",HA6,Gold,Rare,0,0
23600,"Blazing Archon",AA4,White,Rare,0,0
24113,"Spell Snare",DIS,Blue,Uncommon,1,0
24207,"Tidespout Tyrant",AA4,Blue,Rare,0,0
24255,"Ghost Quarter",DIS,Colorless,Uncommon,0,0
24529,"Coldsteel Heart",HA4,Colorless,Uncommon,1,1
24649,"Into the North",HA5,Green,Common,1,1
25533,"Momentary Blink",HA3,White,Common,0,0
27212,"Colossus of Sardia",AA4,Colorless,Rare,0,0
28215,"Lys Alana Huntmaster",HA4,Green,Common,0,0
28373,"Imperious Perfect",HA1,Green,Uncommon,0,0
28393,"Merrow Reejerey",HA2,Blue,Uncommon,0,0
28707,"Shelldock Isle",AA3,Colorless,Rare,0,0
29172,"Distant Melody",HA1,Blue,Common,0,0
29196,"Kinsbaile Cavalier",HA1,White,Rare,0,0
29535,"Rhys the Redeemed",PRM,Gold,Rare,0,0
29589,"Woodfall Primus",SHM,Green,Rare,0,0
29621,"Ghastlord of Fugue",SHM,Gold,Rare,0,0
29944,"Regal Force",AA4,Green,Rare,0,0
29970,"Flickerwisp",AA3,White,Uncommon,0,0
30238,"Figure of Destiny",EVE,Gold,Rare,0,0
30772,"Fire Dragon",AA4,Red,Rare,0,0
30778,"Wolf Pack",AA4,Green,Rare,0,0
30893,"Ranger of Eos",HA2,White,Rare,0,0
30895,"Relic of Progenitus",HA5,Colorless,Common,1,1
31061,"Wild Nacatl",HA7,Green,Common,0,0
32276,"Meddling Mage",HA2,Gold,Rare,0,0
32388,"Maelstrom Pulse",HA2,Gold,Rare,0,0
32426,"Enlisted Wurm",ARB,Gold,Uncommon,0,0
32601,"Tendrils of Corruption",HA1,Black,Common,0,0
32675,"Soul Warden",HA1,White,Common,0,0
32801,"Stormfront Pegasus",AA4,White,Common,0,0
32925,"Merfolk Looter",HA5,Blue,Common,0,0
32951,"Ornithopter",HA1,Colorless,Uncommon,1,0
33035,"Platinum Angel",HA2,Colorless,Mythic,1,0
33069,"Hypnotic Specter",HA1,Black,Rare,0,0
34470,"Goblin Ruinblaster",HA2,Red,Uncommon,0,0
34690,"Vampire Hexmage",ZEN,Black,Uncommon,0,0
34952,"Snuff Out",DDD,Black,Common,0,0
35515,"Bojuka Bog",HA2,Colorless,Common,0,0
35537,"Leatherback Baloth",WWK,Green,Uncommon,0,0
35569,"Dragonmaster Outcast",HA2,Red,Mythic,0,0
35573,"Death's Shadow",HA4,Black,Rare,0,0
35611,"Treasure Hunt",HA1,Blue,Common,0,0
35639,"Celestial Colonnade",WWK,Colorless,Rare,1,0
35657,"Creeping Tar Pit",WWK,Colorless,Rare,0,0
35665,"Lavaclaw Reaches",WWK,Colorless,Rare,1,0
35675,"Raging Ravine",WWK,Colorless,Rare,1,0
35679,"Stirring Wildwood",WWK,Colorless,Rare,1,0
36668,"Kiln Fiend",HA1,Red,Common,0,0
36682,"Oust",AA2,White,Uncommon,0,0
36740,"Gigantomancer",AA4,Green,Rare,0,0
37338,"Serra Ascendant",HA1,White,Rare,0,0
37354,"Frost Titan",HA7,Blue,Mythic,0,0
37374,"Grave Titan",HA7,Black,Mythic,0,0
37388,"Preordain",M11,Blue,Common,0,0
37400,"Primeval Titan",HA7,Green,Mythic,1,1
37406,"Sun Titan",HA7,White,Mythic,0,0
37428,"Inferno Titan",HA7,Red,Mythic,0,0
37456,"Fauna Shaman",HA1,Green,Rare,0,0
37486,"Demon of Death's Gate",AA4,Black,Mythic,0,0
37997,"Assault Strobe",AA3,Red,Common,0,0
38043,"Kuldotha Rebirth",SOM,Red,Common,0,0
38059,"Oxidda Scrapmelter",AA3,Red,Uncommon,0,0
38085,"Contagion Clasp",SOM,Colorless,Uncommon,0,0
38091,"Inexorable Tide",HA2,Blue,Rare,0,0
38095,"Goblin Gaveleer",HA4,Red,Common,0,0
38103,"Tempered Steel",HA3,White,Rare,0,0
38137,"Ratchet Bomb",HA3,Colorless,Rare,1,1
38197,"Mox Opal",AA2,Colorless,Mythic,0,0
38279,"Sword of Body and Mind",HA4,Colorless,Mythic,0,0
38307,"Myr Battlesphere",SOM,Colorless,Rare,1,1
38365,"Molten Psyche",SOM,Red,Rare,0,0
38970,"Thing from the Deep",AA4,Blue,Rare,0,0
39321,"Mortarpod",HA7,Colorless,Uncommon,0,0
39339,"Ichor Wellspring",HA5,Colorless,Common,0,0
39549,"Sword of Feast and Famine",AA1,Colorless,Mythic,0,0
39581,"Green Sun's Zenith",MBS,Green,Rare,1,0
39591,"Leonin Relic-Warder",MBS,White,Uncommon,0,0
39730,"Sword of War and Peace",AA1,Colorless,Mythic,0,0
39734,"Phyrexian Metamorph",HA6,Blue,Rare,0,0
39738,"Urabrask the Hidden",HA5,Red,Mythic,0,0
39754,"Phyrexian Obliterator",HA3,Black,Mythic,0,0
39770,"Vault Skirge",HA5,Black,Common,0,0
39974,"Batterskull",AA3,Colorless,Mythic,0,0
39976,"Gitaxian Probe",NPH,Blue,Common,0,0
40555,"Dread Cacodemon",AA4,Black,Rare,0,0
40622,"Magmatic Force",AA4,Red,Rare,0,0
40633,"Champion's Helm",AA1,Colorless,Rare,0,0
41185,"Acidic Slime",HA7,Green,Uncommon,0,0
41263,"Sorin Markov",M12,Black,Mythic,0,0
41355,"Timely Reinforcements",HA3,White,Uncommon,0,0
42284,"Silent Departure",HA3,Blue,Common,0,0
42294,"Ghost Quarter",HA2,Colorless,Uncommon,0,0
42322,"Ambush Viper",AA3,Green,Common,0,0
42396,"Spider Spawning",HA4,Green,Uncommon,0,0
42482,"Unburial Rites",HA3,Black,Uncommon,0,0
42534,"Think Twice",HA4,Blue,Common,4,0
42618,"Ancient Grudge",HA5,Red,Common,0,0
42684,"Intangible Virtue",HA5,White,Uncommon,1,0
42770,"Gnaw to the Bone",ISD,Green,Common,0,0
42818,"Devil's Play",HA3,Red,Rare,0,0
43257,"Ray of Revelation",HA5,White,Common,0,0
43331,"Stromkirk Captain",DKA,Gold,Uncommon,0,0
43399,"Thought Scour",AA2,Blue,Common,0,0
43459,"Burden of Guilt",DKA,White,Common,0,0
44125,"Griselbrand",AVR,Black,Mythic,0,0
46669,"Avacyn, Angel of Hope",HA6,White,Mythic,0,0
46765,"Kuro, Pitlord",AA4,Black,Rare,0,0
46873,"Court Homunculus",HA5,White,Common,0,0
46897,"Sigil of the Empty Throne",HA2,White,Rare,0,0
47035,"Noble Hierarch",AA3,Green,Rare,0,0
47087,"Knight of the Reliquary",HA2,Gold,Rare,0,0
47143,"Ancient Ziggurat",HA3,Colorless,Uncommon,0,0
47485,"Thalia, Guardian of Thraben",HA2,White,Rare,0,0
48165,"Coalition Relic",FUT,Colorless,Rare,0,0
48499,"Hanna, Ship's Navigator",PRM,Gold,Rare,0,0
49049,"Kraken Hatchling",AA4,Blue,Common,0,0
49077,"Talrand, Sky Summoner",PRM,Blue,Rare,0,0
49109,"Disciple of Bolas",M13,Black,Rare,0,0
49333,"Akroma's Memorial",HA3,Colorless,Mythic,1,0
50871,"Elesh Norn, Grand Cenobite",HA5,White,Mythic,0,0
50873,"Jin-Gitaxias, Core Augur",HA5,Blue,Mythic,0,0
50875,"Sheoldred, Whispering One",HA5,Black,Mythic,0,0
50879,"Vorinclex, Voice of Hunger",HA5,Green,Mythic,0,0
50895,"Ixidor, Reality Sculptor",ONS,Blue,Rare,0,0
50943,"Body Double",HA3,Blue,Rare,0,0
51273,"Duskmantle, House of Shadow",RAV,Colorless,Uncommon,0,0
51281,"Emrakul, the Aeons Torn",AA3,Colorless,Mythic,0,0
51285,"Ulamog, the Infinite Gyre",AA3,Colorless,Mythic,0,0
51307,"Ethereal Armor",EA2,White,Common,0,0
51359,"Cyclonic Rift",EA3,Blue,Rare,0,0
51435,"Pack Rat",HA2,Black,Rare,0,0
51569,"Worldspine Wurm",EA3,Green,Mythic,0,0
51617,"Golgari Charm",EA3,Gold,Uncommon,0,0
51619,"Grisly Salvage",HA5,Gold,Common,0,0
51633,"Izzet Charm",EA3,Gold,Uncommon,0,0
51683,"Slaughter Games",EA1,Gold,Rare,0,0
51691,"Supreme Verdict",EA1,Gold,Rare,1,1
51715,"Deathrite Shaman",EA3,Gold,Rare,0,0
51725,"Judge's Familiar",EA3,Gold,Uncommon,0,0
52781,"Iona, Shield of Emeria",AA4,White,Mythic,0,0
53309,"Borborygmos Enraged",PA1,Gold,Mythic,0,0
53353,"Gruul Charm",EA3,Gold,Uncommon,0,0
53379,"Obzedat, Ghost Council",EA3,Gold,Mythic,0,0
53385,"Orzhov Charm",EA3,Gold,Uncommon,0,0
53405,"Simic Charm",EA3,Gold,Uncommon,0,0
53447,"Burning-Tree Emissary",HA1,Gold,Uncommon,0,0
53511,"Thespian's Stage",EA3,Colorless,Rare,0,0
53581,"Possibility Storm",DGM,Red,Rare,0,0
53741,"Voice of Resurgence",EA3,Gold,Mythic,0,0
53817,"Maze's End",HA3,Colorless,Mythic,0,0
53845,"Brave the Elements",EA2,White,Uncommon,0,0
54017,"Doom Blade",M14,Black,Uncommon,0,0
54053,"Shadowborn Apostle",EA1,Black,Common,0,0
54163,"Elvish Mystic",EA1,Green,Common,0,0
54233,"Accorder's Shield",EA3,Colorless,Uncommon,0,0
54251,"Millstone",M14,Colorless,Uncommon,0,0
54281,"Mutavault",EA2,Colorless,Rare,0,0
54347,"Fabled Hero",THS,White,Rare,0,0
54349,"Favored Hoplite",EA1,White,Uncommon,0,0
54387,"Soldier of the Pantheon",EA2,White,Rare,0,0
54395,"Wingsteed Rider",THS,White,Common,0,0
54407,"Bident of Thassa",THS,Blue,Rare,0,0
54453,"Swan Song",HA3,Blue,Rare,0,0
54503,"Hero's Downfall",THS,Black,Rare,4,0
54525,"Read the Bones",THS,Black,Common,0,0
54613,"Titan's Strength",EA1,Red,Common,0,0
54661,"Nylea's Presence",EA2,Green,Common,0,0
54701,"Battlewise Hoplite",EA1,Gold,Uncommon,0,0
54769,"Nykthos, Shrine to Nyx",EA2,Colorless,Rare,0,0
55043,"Searing Blood",EA1,Red,Uncommon,0,0
55059,"Courser of Kruphix",EA2,Green,Rare,0,0
55093,"Satyr Wayfinder",EA2,Green,Common,0,0
55133,"Xenagos, God of Revels",EA3,Gold,Mythic,0,0
55187,"Nyx-Fleece Ram",HA2,White,Uncommon,0,0
55263,"Triton Shorestalker",PA1,Blue,Common,0,0
55275,"Brain Maggot",HA2,Black,Uncommon,0,0
55283,"Doomwake Giant",JOU,Black,Rare,0,0
55339,"Eidolon of the Great Revel",EA2,Red,Rare,0,0
55395,"Eidolon of Blossoms",EA3,Green,Rare,0,0
55457,"Nyx Weaver",JOU,Gold,Uncommon,0,0
55477,"Mana Confluence",EA2,Colorless,Rare,1,1
55531,"Unexpectedly Absent",C13,White,Rare,0,0
55621,"Baleful Force",AA4,Black,Rare,0,0
56493,"Flame Slash",AA2,Red,Common,0,0
56597,"Pyrokinesis",DDL,Red,Uncommon,0,0
57217,"Tribal Flames",HA7,Red,Uncommon,0,0
57281,"Tooth and Nail",HA7,Green,Rare,0,0
57365,"Pyrite Spellbomb",AA2,Colorless,Common,0,0
57373,"Sword of Fire and Ice",MMA,Colorless,Mythic,0,0
57375,"Sword of Light and Shadow",AA1,Colorless,Mythic,0,0
57507,"Ensoul Artifact",EA1,Blue,Uncommon,0,0
57643,"Waste Not",HA2,Black,Rare,0,0
57721,"Shrapnel Blast",EA3,Red,Uncommon,0,0
57737,"Back to Nature",EA1,Green,Uncommon,0,0
57743,"Chord of Calling",EA3,Green,Rare,0,0
57821,"Sliver Hivelord",EA2,Gold,Mythic,1,1
57883,"Darksteel Citadel",EA1,Colorless,Uncommon,1,1
57939,"Abzan Battle Priest",KTK,White,Uncommon,0,0
57941,"Abzan Falconer",KTK,White,Uncommon,0,0
57943,"Ainok Bond-Kin",KTK,White,Common,0,0
57945,"Alabaster Kirin",KTK,White,Common,0,0
57947,"Brave the Sands",KTK,White,Uncommon,0,0
57949,"Dazzling Ramparts",KTK,White,Uncommon,0,0
57951,"Defiant Strike",KTK,White,Common,0,0
57953,"End Hostilities",KTK,White,Rare,0,0
57955,"Erase",KTK,White,Common,0,0
57957,"Feat of Resistance",KTK,White,Common,0,0
57959,"Firehoof Cavalry",KTK,White,Common,0,0
57961,"Herald of Anafenza",KTK,White,Rare,1,1
57963,"High Sentinels of Arashin",KTK,White,Rare,0,0
57965,"Jeskai Student",KTK,White,Common,0,0
57967,"Kill Shot",KTK,White,Common,0,0
57969,"Mardu Hateblade",KTK,White,Common,0,0
57971,"Mardu Hordechief",KTK,White,Common,0,0
57973,"Master of Pearls",KTK,White,Rare,1,1
57975,"Rush of Battle",KTK,White,Common,0,0
57977,"Sage-Eye Harrier",KTK,White,Common,0,0
57979,"Salt Road Patrol",KTK,White,Common,0,0
57981,"Seeker of the Way",KTK,White,Uncommon,0,0
57983,"Siegecraft",KTK,White,Common,0,0
57985,"Smite the Monstrous",KTK,White,Common,0,0
57987,"Suspension Field",KTK,White,Uncommon,0,0
57989,"Take Up Arms",KTK,White,Uncommon,0,0
57991,"Timely Hordemate",KTK,White,Uncommon,0,0
57993,"Venerable Lammasu",KTK,White,Uncommon,0,0
57995,"War Behemoth",KTK,White,Common,0,0
57997,"Watcher of the Roost",KTK,White,Uncommon,1,1
57999,"Wingmate Roc",KTK,White,Mythic,0,0
58001,"Blinding Spray",KTK,Blue,Uncommon,0,0
58003,"Cancel",KTK,Blue,Common,0,0
58005,"Clever Impersonator",EA2,Blue,Mythic,0,0
58007,"Crippling Chill",KTK,Blue,Common,1,1
58009,"Dig Through Time",KTK,Blue,Rare,0,0
58011,"Disdainful Stroke",KTK,Blue,Common,1,1
58013,"Dragon's Eye Savants",KTK,Blue,Uncommon,0,0
58015,"Embodiment of Spring",KTK,Blue,Common,0,0
58017,"Force Away",KTK,Blue,Common,0,0
58019,"Glacial Stalker",KTK,Blue,Common,0,0
58021,"Icy Blast",KTK,Blue,Rare,0,0
58023,"Jeskai Elder",KTK,Blue,Uncommon,1,1
58025,"Jeskai Windscout",KTK,Blue,Common,0,0
58027,"Kheru Spellsnatcher",KTK,Blue,Rare,0,0
58029,"Mistfire Weaver",KTK,Blue,Uncommon,0,0
58031,"Monastery Flock",KTK,Blue,Common,0,0
58033,"Mystic of the Hidden Way",KTK,Blue,Common,0,0
58035,"Pearl Lake Ancient",KTK,Blue,Mythic,0,0
58037,"Quiet Contemplation",KTK,Blue,Uncommon,0,0
58039,"Riverwheel Aerialists",KTK,Blue,Uncommon,0,0
58041,"Scaldkin",KTK,Blue,Common,1,1
58043,"Scion of Glaciers",KTK,Blue,Uncommon,0,0
58045,"Set Adrift",KTK,Blue,Uncommon,0,0
58047,"Singing Bell Strike",KTK,Blue,Common,1,1
58049,"Stubborn Denial",KTK,Blue,Uncommon,0,0
58051,"Taigam's Scheming",KTK,Blue,Common,0,0
58053,"Thousand Winds",KTK,Blue,Rare,0,0
58055,"Treasure Cruise",KTK,Blue,Common,0,0
58057,"Waterwhirl",KTK,Blue,Uncommon,0,0
58059,"Weave Fate",KTK,Blue,Common,1,1
58061,"Wetland Sambar",KTK,Blue,Common,0,0
58063,"Whirlwind Adept",KTK,Blue,Common,1,1
58065,"Bellowing Saddlebrute",KTK,Black,Uncommon,0,0
58067,"Bitter Revelation",KTK,Black,Common,0,0
58069,"Bloodsoaked Champion",KTK,Black,Rare,0,0
58071,"Dead Drop",KTK,Black,Uncommon,0,0
58073,"Debilitating Injury",KTK,Black,Common,0,0
58075,"Despise",KTK,Black,Uncommon,0,0
58077,"Disowned Ancestor",KTK,Black,Common,0,0
58079,"Dutiful Return",KTK,Black,Common,0,0
58081,"Empty the Pits",KTK,Black,Mythic,0,0
58083,"Grim Haruspex",KTK,Black,Rare,0,0
58085,"Gurmag Swiftwing",KTK,Black,Uncommon,0,0
58087,"Kheru Bloodsucker",KTK,Black,Uncommon,0,0
58089,"Kheru Dreadmaw",KTK,Black,Common,0,0
58091,"Krumar Bond-Kin",KTK,Black,Common,0,0
58093,"Mardu Skullhunter",KTK,Black,Common,0,0
58095,"Mer-Ek Nightblade",KTK,Black,Uncommon,0,0
58097,"Molting Snakeskin",KTK,Black,Common,0,0
58099,"Murderous Cut",KTK,Black,Uncommon,0,0
58101,"Necropolis Fiend",KTK,Black,Rare,0,0
58103,"Raiders' Spoils",KTK,Black,Uncommon,0,0
58105,"Rakshasa's Secret",KTK,Black,Common,0,0
58107,"Retribution of the Ancients",KTK,Black,Rare,0,0
58109,"Rite of the Serpent",KTK,Black,Common,0,0
58111,"Rotting Mastodon",KTK,Black,Common,0,0
58113,"Ruthless Ripper",KTK,Black,Uncommon,0,0
58115,"Shambling Attendants",KTK,Black,Common,0,0
58117,"Sidisi's Pet",KTK,Black,Common,1,1
58119,"Sultai Scavenger",KTK,Black,Common,0,0
58121,"Swarm of Bloodflies",KTK,Black,Uncommon,0,0
58123,"Throttle",KTK,Black,Common,0,0
58125,"Unyielding Krumar",KTK,Black,Common,0,0
58127,"Act of Treason",KTK,Red,Common,0,0
58129,"Ainok Tracker",KTK,Red,Common,0,0
58131,"Arc Lightning",KTK,Red,Uncommon,0,0
58133,"Arrow Storm",KTK,Red,Common,0,0
58135,"Ashcloud Phoenix",KTK,Red,Mythic,0,0
58137,"Barrage of Boulders",KTK,Red,Common,0,0
58139,"Bloodfire Expert",KTK,Red,Common,0,0
58141,"Bloodfire Mentor",KTK,Red,Common,3,3
58143,"Bring Low",KTK,Red,Common,1,1
58145,"Burn Away",KTK,Red,Uncommon,0,0
58147,"Canyon Lurkers",KTK,Red,Common,1,1
58149,"Crater's Claws",KTK,Red,Rare,0,0
58151,"Dragon Grip",KTK,Red,Uncommon,1,1
58153,"Dragon-Style Twins",KTK,Red,Rare,0,0
58155,"Goblinslide",KTK,Red,Uncommon,0,0
58157,"Horde Ambusher",KTK,Red,Uncommon,0,0
58159,"Hordeling Outburst",KTK,Red,Uncommon,0,0
58161,"Howl of the Horde",KTK,Red,Rare,0,0
58163,"Jeering Instigator",KTK,Red,Rare,0,0
58165,"Leaping Master",KTK,Red,Common,0,0
58167,"Mardu Blazebringer",KTK,Red,Uncommon,0,0
58169,"Mardu Heart-Piercer",KTK,Red,Uncommon,0,0
58171,"Mardu Warshrieker",KTK,Red,Common,0,0
58173,"Monastery Swiftspear",KTK,Red,Uncommon,0,0
58175,"Sarkhan, the Dragonspeaker",KTK,Red,Mythic,0,0
58177,"Shatter",KTK,Red,Common,0,0
58179,"Summit Prowler",KTK,Red,Common,0,0
58181,"Swift Kick",KTK,Red,Common,1,1
58183,"Tormenting Voice",KTK,Red,Common,1,0
58185,"Trumpet Blast",KTK,Red,Common,0,0
58187,"Valley Dasher",KTK,Red,Common,0,0
58189,"War-Name Aspirant",KTK,Red,Uncommon,1,1
58191,"Alpine Grizzly",KTK,Green,Common,0,0
58193,"Archers' Parapet",KTK,Green,Common,0,0
58195,"Awaken the Bear",KTK,Green,Common,0,0
58197,"Become Immense",KTK,Green,Uncommon,0,0
58199,"Dragonscale Boon",KTK,Green,Common,0,0
58201,"Feed the Clan",KTK,Green,Common,0,0
58203,"Hardened Scales",KTK,Green,Rare,0,0
58205,"Heir of the Wilds",KTK,Green,Uncommon,0,0
58207,"Highland Game",KTK,Green,Common,3,0
58209,"Hooded Hydra",KTK,Green,Mythic,0,0
58211,"Hooting Mandrills",KTK,Green,Common,1,1
58213,"Incremental Growth",KTK,Green,Uncommon,0,0
58215,"Kin-Tree Warden",KTK,Green,Common,0,0
58217,"Longshot Squad",KTK,Green,Common,1,1
58219,"Meandering Towershell",KTK,Green,Rare,0,0
58221,"Naturalize",KTK,Green,Common,0,0
58223,"Pine Walker",KTK,Green,Uncommon,0,0
58225,"Rattleclaw Mystic",KTK,Green,Rare,0,0
58227,"Roar of Challenge",KTK,Green,Uncommon,0,0
58229,"Sagu Archer",KTK,Green,Common,0,0
58231,"Savage Punch",KTK,Green,Common,0,0
58233,"Scout the Borders",KTK,Green,Common,0,0
58235,"See the Unwritten",KTK,Green,Mythic,0,0
58237,"Seek the Horizon",KTK,Green,Uncommon,1,1
58239,"Smoke Teller",KTK,Green,Common,0,0
58241,"Sultai Flayer",KTK,Green,Uncommon,0,0
58243,"Temur Charger",KTK,Green,Uncommon,0,0
58245,"Trail of Mystery",KTK,Green,Rare,0,0
58247,"Tusked Colossodon",KTK,Green,Common,0,0
58249,"Tuskguard Captain",KTK,Green,Uncommon,0,0
58251,"Windstorm",KTK,Green,Uncommon,0,0
58253,"Woolly Loxodon",KTK,Green,Common,0,0
58255,"Abomination of Gudul",KTK,Gold,Common,0,0
58257,"Abzan Ascendancy",KTK,Gold,Rare,0,0
58259,"Abzan Charm",KTK,Gold,Uncommon,0,0
58261,"Abzan Guide",KTK,Gold,Common,0,0
58263,"Anafenza, the Foremost",KTK,Gold,Mythic,0,0
58265,"Ankle Shanker",KTK,Gold,Rare,0,0
58267,"Armament Corps",KTK,Gold,Uncommon,0,0
58269,"Avalanche Tusker",KTK,Gold,Rare,0,0
58271,"Bear's Companion",KTK,Gold,Uncommon,0,0
58273,"Butcher of the Horde",KTK,Gold,Rare,0,0
58275,"Chief of the Edge",KTK,Gold,Uncommon,0,0
58277,"Chief of the Scale",KTK,Gold,Uncommon,0,0
58279,"Crackling Doom",KTK,Gold,Rare,0,0
58281,"Death Frenzy",KTK,Gold,Uncommon,0,0
58283,"Deflecting Palm",KTK,Gold,Rare,0,0
58285,"Duneblast",KTK,Gold,Rare,0,0
58287,"Efreet Weaponmaster",KTK,Gold,Common,0,0
58289,"Flying Crane Technique",KTK,Gold,Rare,0,0
58291,"Highspire Mantis",KTK,Gold,Uncommon,0,0
58293,"Icefeather Aven",KTK,Gold,Uncommon,0,0
58295,"Ivorytusk Fortress",KTK,Gold,Rare,0,0
58297,"Jeskai Ascendancy",KTK,Gold,Rare,0,0
58299,"Jeskai Charm",KTK,Gold,Uncommon,0,0
58301,"Kheru Lich Lord",KTK,Gold,Rare,0,0
58303,"Kin-Tree Invocation",KTK,Gold,Uncommon,0,0
58305,"Mantis Rider",KTK,Gold,Rare,0,0
58307,"Mardu Ascendancy",KTK,Gold,Rare,0,0
58309,"Mardu Charm",KTK,Gold,Uncommon,0,0
58311,"Mardu Roughrider",KTK,Gold,Uncommon,0,0
58313,"Master the Way",KTK,Gold,Uncommon,0,0
58315,"Mindswipe",KTK,Gold,Rare,0,0
